country,value,unit,website,date_of_page,date_of_scrape,Source,Status
Philippines,61.607,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-06,2026-07-07,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-06,2026-07-07,IMF,Mid-point
Singapore,1.2926,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-06,2026-07-07,IMF,Mid-point
Thailand,33.266,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-06,2026-07-07,IMF,Mid-point
Hong Kong,784.325,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-06,2026-07-07,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4034.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-06,2026-07-07,National Bank of Cambodia,Official Rate Riel
Lao,22532.5,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-06,2026-07-07,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-06,2026-07-07,Central Bank of Myanmar,only one
Pakistan,278.25,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-06-07-2026.pdf,2026-07-06,2026-07-07,National Bank of Pakistan,buy
Vietnam,25202.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-06,2026-07-07,SBV,"buy, sell"
Sri Lanka,335.2555,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-06,2026-07-07,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,48.86195,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-06,2026-07-07,Central bank of Egypt (CBE),buy sell
Turkey,46.79705,TRY,https://www.tcmb.gov.tr/kurlar/202607/06072026.xml,2026-07-06,2026-07-07,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17960.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-06,2026-07-07,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.85,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-06,2026-07-07,Bangladesh Bank,"low, high (avg)"
Brunei,1.2921,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-07,2026-07-08,IMF,Mid-point
China,6.7965,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-07,2026-07-08,IMF,Mid-point
India,95.3138,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-07,2026-07-08,IMF,Mid-point
Japan,162.14,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-07,2026-07-08,IMF,Mid-point
Malaysia,4.0745,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-07,2026-07-08,IMF,Mid-point
Philippines,61.516,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-07,2026-07-08,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-07,2026-07-08,IMF,Mid-point
Singapore,1.2921,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-07,2026-07-08,IMF,Mid-point
Thailand,33.24,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-07,2026-07-08,IMF,Mid-point
Hong Kong,784.275,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-07,2026-07-08,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4035.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-07,2026-07-08,National Bank of Cambodia,Official Rate Riel
Lao,22526.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-07,2026-07-08,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-07,2026-07-08,Central Bank of Myanmar,only one
Pakistan,278.25,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-07-07-2026.pdf,2026-07-07,2026-07-08,National Bank of Pakistan,buy
Vietnam,25202.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-07,2026-07-08,SBV,"buy, sell"
Sri Lanka,334.9494,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-07,2026-07-08,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,48.8129,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-07,2026-07-08,Central bank of Egypt (CBE),buy sell
Turkey,46.8134,TRY,https://www.tcmb.gov.tr/kurlar/202607/07072026.xml,2026-07-07,2026-07-08,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17999.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-07,2026-07-08,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.85,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-07,2026-07-08,Bangladesh Bank,"low, high (avg)"
Brunei,1.2928,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-08,2026-07-09,IMF,Mid-point
China,6.7969,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-08,2026-07-09,IMF,Mid-point
India,95.2236,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-08,2026-07-09,IMF,Mid-point
Japan,162.34,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-08,2026-07-09,IMF,Mid-point
Malaysia,4.0775,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-08,2026-07-09,IMF,Mid-point
Philippines,61.423,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-08,2026-07-09,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-08,2026-07-09,IMF,Mid-point
Singapore,1.2928,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-08,2026-07-09,IMF,Mid-point
Thailand,33.393,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-08,2026-07-09,IMF,Mid-point
Hong Kong,784.175,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-08,2026-07-09,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4036.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-08,2026-07-09,National Bank of Cambodia,Official Rate Riel
Lao,22560.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-08,2026-07-09,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-08,2026-07-09,Central Bank of Myanmar,only one
Pakistan,278.25,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-08-07-2026.pdf,2026-07-08,2026-07-09,National Bank of Pakistan,buy
Vietnam,25206.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-08,2026-07-09,SBV,"buy, sell"
Sri Lanka,334.7128,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-08,2026-07-09,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,49.642,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-08,2026-07-09,Central bank of Egypt (CBE),buy sell
Turkey,46.83025000000001,TRY,https://www.tcmb.gov.tr/kurlar/202607/08072026.xml,2026-07-08,2026-07-09,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17988.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-08,2026-07-09,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.85,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-08,2026-07-09,Bangladesh Bank,"low, high (avg)"
Brunei,1.2931,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-09,2026-07-10,IMF,Mid-point
China,6.7951,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-09,2026-07-10,IMF,Mid-point
India,95.3746,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-09,2026-07-10,IMF,Mid-point
Japan,162.46,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-09,2026-07-10,IMF,Mid-point
Malaysia,4.08,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-09,2026-07-10,IMF,Mid-point
Philippines,61.423,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-09,2026-07-10,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-09,2026-07-10,IMF,Mid-point
Singapore,1.2931,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-09,2026-07-10,IMF,Mid-point
Thailand,33.465,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-09,2026-07-10,IMF,Mid-point
Hong Kong,783.875,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-09,2026-07-10,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4036.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-09,2026-07-10,National Bank of Cambodia,Official Rate Riel
Lao,22560.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-09,2026-07-10,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-09,2026-07-10,Central Bank of Myanmar,only one
Pakistan,278.2,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-09-07-2026.pdf,2026-07-09,2026-07-10,National Bank of Pakistan,buy
Vietnam,25211.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-09,2026-07-10,SBV,"buy, sell"
Sri Lanka,335.4585,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-09,2026-07-10,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,49.7003,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-09,2026-07-10,Central bank of Egypt (CBE),buy sell
Turkey,46.84635,TRY,https://www.tcmb.gov.tr/kurlar/202607/09072026.xml,2026-07-09,2026-07-10,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17988.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-09,2026-07-10,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.85,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-09,2026-07-10,Bangladesh Bank,"low, high (avg)"
Brunei,1.2907,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-10,2026-07-11,IMF,Mid-point
China,6.7794,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-10,2026-07-11,IMF,Mid-point
India,95.3129,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-10,2026-07-11,IMF,Mid-point
Japan,162.09,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-10,2026-07-11,IMF,Mid-point
Malaysia,4.0675,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-10,2026-07-11,IMF,Mid-point
Philippines,61.583,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-10,2026-07-11,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-10,2026-07-11,IMF,Mid-point
Singapore,1.2907,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-10,2026-07-11,IMF,Mid-point
Thailand,33.318,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-10,2026-07-11,IMF,Mid-point
Hong Kong,783.625,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-10,2026-07-11,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4036.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-10,2026-07-11,National Bank of Cambodia,Official Rate Riel
Lao,22549.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-10,2026-07-11,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-10,2026-07-11,Central Bank of Myanmar,only one
Pakistan,278.2,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-10-07-2026.pdf,2026-07-10,2026-07-11,National Bank of Pakistan,buy
Vietnam,25214.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-10,2026-07-11,SBV,"buy, sell"
Sri Lanka,336.4034,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-10,2026-07-11,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,49.7003,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-10,2026-07-11,Central bank of Egypt (CBE),buy sell
Turkey,46.8693,TRY,https://www.tcmb.gov.tr/kurlar/202607/10072026.xml,2026-07-10,2026-07-11,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18090.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-10,2026-07-11,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.85,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-10,2026-07-11,Bangladesh Bank,"low, high (avg)"
Brunei,1.2907,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-11,2026-07-12,IMF,Mid-point
China,6.7794,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-11,2026-07-12,IMF,Mid-point
India,95.3129,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-11,2026-07-12,IMF,Mid-point
Japan,162.09,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-11,2026-07-12,IMF,Mid-point
Malaysia,4.0675,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-11,2026-07-12,IMF,Mid-point
Philippines,61.583,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-11,2026-07-12,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-11,2026-07-12,IMF,Mid-point
Singapore,1.2907,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-11,2026-07-12,IMF,Mid-point
Thailand,33.318,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-11,2026-07-12,IMF,Mid-point
Hong Kong,784.025,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-11,2026-07-12,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4036.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-11,2026-07-12,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-11,2026-07-12,Central Bank of Myanmar,only one
Pakistan,278.2,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-10-07-2026.pdf,2026-07-11,2026-07-12,National Bank of Pakistan,buy
Vietnam,25214.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-11,2026-07-12,SBV,"buy, sell"
Sri Lanka,336.4034,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-11,2026-07-12,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,49.7003,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-11,2026-07-12,Central bank of Egypt (CBE),buy sell
Turkey,46.8693,TRY,https://www.tcmb.gov.tr/kurlar/202607/10072026.xml,2026-07-11,2026-07-12,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18005.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-11,2026-07-12,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.85,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-11,2026-07-12,Bangladesh Bank,"low, high (avg)"
Brunei,1.2907,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-12,2026-07-13,IMF,Mid-point
China,6.7794,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-12,2026-07-13,IMF,Mid-point
India,95.3129,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-12,2026-07-13,IMF,Mid-point
Japan,162.09,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-12,2026-07-13,IMF,Mid-point
Malaysia,4.0675,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-12,2026-07-13,IMF,Mid-point
Philippines,61.583,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-12,2026-07-13,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-12,2026-07-13,IMF,Mid-point
Singapore,1.2907,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-12,2026-07-13,IMF,Mid-point
Thailand,33.318,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-12,2026-07-13,IMF,Mid-point
Hong Kong,784.025,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-12,2026-07-13,The Hong Kong Association of Banks,"buy, sell"
